  2365.165039 	 -892.494995 	 -0.695000 	 0.047336 	 -0.002930 	 19.975142 
  2288.070068 	 -907.020020 	 -0.695000 	 0.045225 	 -0.002930 	 19.975142 
  2209.455078 	 -921.609985 	 -0.695000 	 0.041003 	 -0.002930 	 20.063920 
  2130.594971 	 -936.109985 	 -0.695000 	 0.032559 	 -0.002930 	 19.975142 
  2051.959961 	 -950.655029 	 -0.695000 	 0.026227 	 -0.003906 	 19.975142 
  1973.155029 	 -965.200012 	 -0.695000 	 0.024116 	 -0.001953 	 20.063920 
  1894.584961 	 -979.804993 	 -0.695000 	 0.030449 	 -0.002930 	 20.063920 
  1815.775024 	 -994.400024 	 -0.695000 	 0.026227 	 -0.002930 	 19.975142 
  1737.150024 	 -1009.094971 	 -0.695000 	 0.030449 	 -0.002930 	 19.975142 
  1658.285034 	 -1023.789978 	 -0.695000 	 0.005118 	 -0.002930 	 19.975142 
  1579.655029 	 -1038.324951 	 -0.695000 	 0.022005 	 -0.001953 	 19.975142 
  1500.900024 	 -1052.824951 	 -0.695000 	 0.013562 	 -0.002930 	 19.975142 
  1422.280029 	 -1067.359985 	 -0.695000 	 0.007229 	 -0.002930 	 19.975142 
  1343.425049 	 -1081.974976 	 -0.695000 	 0.000896 	 -0.002930 	 20.063920 
  1264.729980 	 -1096.459961 	 -0.695000 	 -0.003325 	 -0.002930 	 20.063920 
  1185.875000 	 -1111.025024 	 -0.695000 	 -0.005436 	 -0.003906 	 19.975142 
  1107.255005 	 -1125.550049 	 -0.695000 	 0.017783 	 -0.002930 	 19.975142 
  1028.425049 	 -1140.125000 	 -0.695000 	 0.009340 	 -0.002930 	 19.975142 
  949.684998 	 -1154.704956 	 -0.695000 	 0.013562 	 -0.002930 	 19.975142 
  870.890015 	 -1169.364990 	 -0.690000 	 0.009340 	 -0.002930 	 19.975142 
  792.270020 	 -1184.109985 	 -0.690000 	 -0.001215 	 -0.002930 	 19.975142 
  713.479980 	 -1198.680054 	 -0.695000 	 0.003007 	 -0.002930 	 19.975142 
  634.775024 	 -1213.180054 	 -0.695000 	 -0.001215 	 -0.002930 	 19.975142 
  555.989990 	 -1227.739990 	 -0.695000 	 0.005118 	 -0.002930 	 19.975142 
  477.339996 	 -1242.349976 	 -0.690000 	 0.024116 	 -0.002930 	 19.975142 
  398.625000 	 -1256.829956 	 -0.690000 	 0.028338 	 -0.002930 	 19.975142 
  319.970001 	 -1271.395020 	 -0.690000 	 0.034670 	 -0.002930 	 19.975142 
