201         	9998	       	0.015 	10030	0.029
202         	10024	         0.016 	10020	0.022
203         	10003	         0.014 	9998	0.016
204         	10005	         0.014 	10020	0.021
205         	10013	         0.013 	10010	0.019
206         	10029	         0.011 	10010	0.019
207         	10019	         0.019 	10030	0.031
208         	10040	         0.020 	10030	0.03
209         	10030	         0.011 	10000	0.013
210        	10026	         0.012 	10010	0.011
211        	10032	         0.011 	9999	0.018
212        	10040	         0.019 	10010	0.0016
213        	10002	         0.010 	10010	0.017
214        	10001	         0.016 	10040	0.024
215        	10027	         0.015 	10020	0.022
216        	10025	         0.011 	10010	0.014
218        	9994	         0.014 	9995	0.007
220        	10017	         0.014 	10020	0.014
221       	10016	         0.006 	10000	0.01
223       	10018	         0.022 	10000	0.006
224       	10017	         0.017 	10010	0.009
222       	10036	         0.013 	10030	0.015
