200	200	11.78
800	200	11.77
1200	200	11.77
1550	200	11.75
2000	200	1.77
200	1100	11.78
800	1100	11.78
1200	1100	11.77
1550	1100	11.78
2000	1100	11.78
0	400	11.80
0	500	11.81
2200	400	11.82
2200	500	11.82
200	200	11.78
800	200	11.77
1200	200	11.77
1550	200	11.75
2000	200	11.77
200	1100	11.78
800	1100	11.78
1200	1100	11.77
1550	1100	11.78
2000	1100	11.78
0	400	11.80
0	500	11.81
2200	400	11.82
2200	500	11.82
200	200	11.78
800	200	11.77
1200	200	11.77
1550	200	11.75
2000	200	11.77
200	1100	11.78
800	1100	11.78
1200	1100	11.77
1550	1100	11.78
2000	1100	11.78
0	400	11.80
0	500	11.81
2200	400	11.82
2200	500	11.82
