  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 00:00:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.330256  	 21.683825  	 21.936558  	 55.685299  	 51.873560  	 1.009043  	 41.907261   
 00:30:46 	 20.553870 	  21.056187 	 20.507812  	 19.975142  	 20.241477  	 21.733107  	 21.936558  	 55.188995  	 51.476062  	 1.009043  	 41.907261   
 01:00:46 	 20.553870 	  20.966586 	 20.596591  	 19.797585  	 20.330256  	 21.683825  	 21.886815  	 55.685299  	 51.774186  	 1.009043  	 41.907261   
 01:30:46 	 20.553870 	  20.876985 	 20.596591  	 19.886364  	 20.241477  	 21.683825  	 21.936558  	 56.082342  	 52.370434  	 1.009043  	 41.715972   
 02:00:46 	 20.643625 	  20.966586 	 20.596591  	 19.886364  	 20.241477  	 21.634544  	 21.837072  	 55.188995  	 51.476062  	 1.009633  	 41.907261   
 02:30:46 	 20.553870 	  20.876985 	 20.507812  	 19.886364  	 20.330256  	 21.683825  	 21.886815  	 54.593430  	 50.879814  	 1.009633  	 41.907261   
 03:00:46 	 20.553870 	  20.966586 	 20.596591  	 19.797585  	 20.241477  	 21.585262  	 21.936558  	 54.295648  	 50.382941  	 1.009633  	 42.002905   
 03:30:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.241477  	 21.634544  	 21.886815  	 54.891213  	 50.979189  	 1.009633  	 42.002905   
 04:00:46 	 20.553870 	  20.966586 	 20.596591  	 19.975142  	 20.330256  	 21.683825  	 21.837072  	 54.593430  	 50.780439  	 1.009633  	 42.002905   
 04:30:46 	 20.553870 	  20.966586 	 20.507812  	 19.886364  	 20.241477  	 21.683825  	 21.837072  	 54.097126  	 50.382941  	 1.009633  	 41.907261   
 05:00:46 	 20.553870 	  20.966586 	 20.507812  	 19.886364  	 20.241477  	 21.585262  	 21.787329  	 54.394909  	 50.879814  	 1.010224  	 41.907261   
 05:30:46 	 20.553870 	  20.966586 	 20.507812  	 19.886364  	 20.241477  	 21.585262  	 21.787329  	 54.394909  	 50.681065  	 1.010224  	 41.907261   
 06:00:46 	 20.553870 	  20.966586 	 20.507812  	 19.797585  	 20.241477  	 21.733107  	 21.837072  	 53.005258  	 49.587944  	 1.010224  	 41.811617   
 06:30:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.241477  	 21.634544  	 21.886815  	 52.012650  	 48.296074  	 1.010224  	 41.811617   
 07:00:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.330256  	 21.634544  	 21.787329  	 52.211172  	 48.494823  	 1.010224  	 42.002905   
 07:30:46 	 20.553870 	  20.876985 	 20.596591  	 19.886364  	 20.241477  	 21.683825  	 21.837072  	 52.806736  	 49.389195  	 1.010224  	 41.907261   
 08:00:46 	 20.553870 	  20.876985 	 20.596591  	 19.886364  	 20.241477  	 21.683825  	 21.886815  	 53.303040  	 49.786693  	 1.010814  	 41.811617   
 08:30:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.241477  	 21.634544  	 21.837072  	 54.196387  	 50.581690  	 1.011405  	 41.811617   
 09:00:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.330256  	 21.634544  	 21.787329  	 54.692691  	 51.177938  	 1.011405  	 41.907261   
 09:30:46 	 20.643625 	  20.966586 	 20.507812  	 19.886364  	 20.241477  	 21.733107  	 21.936558  	 54.891213  	 51.575437  	 1.011405  	 41.907261   
 10:00:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.241477  	 21.585262  	 21.837072  	 55.685299  	 52.171684  	 1.011405  	 41.715972   
 10:30:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.241477  	 21.535981  	 21.837072  	 56.777168  	 52.867307  	 1.011995  	 41.907261   
 11:00:46 	 20.553870 	  20.966586 	 20.596591  	 19.886364  	 20.241477  	 21.683825  	 21.787329  	 57.372732  	 53.861053  	 1.011995  	 41.811617   
 11:30:46 	 20.553870 	  21.056187 	 20.596591  	 19.886364  	 20.330256  	 21.733107  	 21.837072  	 58.166819  	 54.755425  	 1.011995  	 41.715972   
