  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 00:08:57 	 21.002644 	  21.235388 	 20.774148  	 20.152699  	 20.507812  	 22.028795  	 22.334500  	 47.148872  	 43.227967  	 1.007271  	 42.385483   
 00:38:57 	 20.912889 	  21.235388 	 20.774148  	 20.152699  	 20.507812  	 22.078077  	 22.334500  	 46.454046  	 42.830468  	 1.007271  	 42.481127   
 01:08:57 	 20.912889 	  21.235388 	 20.862926  	 20.152699  	 20.507812  	 22.028795  	 22.334500  	 46.751829  	 42.830468  	 1.007271  	 42.481127   
 01:38:57 	 20.912889 	  21.235388 	 20.774148  	 20.152699  	 20.596591  	 22.078077  	 22.284757  	 47.148872  	 43.426716  	 1.007271  	 42.481127   
 02:08:57 	 20.912889 	  21.235388 	 20.774148  	 20.241477  	 20.507812  	 22.078077  	 22.284757  	 46.454046  	 42.830468  	 1.007271  	 42.672416   
 02:38:57 	 20.912889 	  21.324989 	 20.862926  	 20.241477  	 20.507812  	 22.028795  	 22.235014  	 46.255525  	 42.532345  	 1.007271  	 42.385483   
 03:08:57 	 20.823135 	  21.235388 	 20.774148  	 20.152699  	 20.596591  	 21.979514  	 22.235014  	 46.354785  	 42.532345  	 1.007271  	 42.672416   
 03:38:57 	 20.912889 	  21.235388 	 20.862926  	 20.152699  	 20.596591  	 21.979514  	 22.235014  	 46.255525  	 42.631719  	 1.007271  	 42.289838   
 04:08:57 	 20.912889 	  21.235388 	 20.862926  	 20.241477  	 20.507812  	 21.930232  	 22.185271  	 45.957742  	 42.134846  	 1.007271  	 42.385483   
 04:38:57 	 20.912889 	  21.235388 	 20.774148  	 20.241477  	 20.507812  	 21.979514  	 22.235014  	 45.362178  	 41.836722  	 1.007271  	 42.576772   
 05:08:57 	 20.823135 	  21.324989 	 20.774148  	 20.152699  	 20.507812  	 21.979514  	 22.135529  	 45.163656  	 41.538598  	 1.007271  	 42.289838   
 05:38:57 	 20.823135 	  21.235388 	 20.862926  	 20.152699  	 20.507812  	 21.930232  	 22.085786  	 44.865874  	 41.240474  	 1.007271  	 42.194194   
 06:08:57 	 20.823135 	  21.235388 	 20.862926  	 20.152699  	 20.507812  	 21.930232  	 22.085786  	 44.766613  	 41.141100  	 1.007271  	 42.481127   
 06:38:57 	 20.823135 	  21.235388 	 20.862926  	 20.152699  	 20.507812  	 21.880951  	 22.085786  	 44.667352  	 41.041725  	 1.007271  	 42.289838   
 07:08:57 	 20.823135 	  21.324989 	 20.774148  	 20.152699  	 20.507812  	 21.880951  	 22.036043  	 44.369570  	 40.743601  	 1.007862  	 42.481127   
 07:38:57 	 20.823135 	  21.235388 	 20.862926  	 20.152699  	 20.507812  	 21.831670  	 21.986300  	 44.468831  	 40.942350  	 1.008452  	 42.481127   
 08:08:57 	 20.823135 	  21.235388 	 20.774148  	 20.152699  	 20.507812  	 21.831670  	 21.986300  	 44.568091  	 41.041725  	 1.008452  	 42.289838   
 08:38:57 	 20.912889 	  21.324989 	 20.774148  	 20.152699  	 20.507812  	 21.880951  	 21.986300  	 45.163656  	 41.439224  	 1.009043  	 42.385483   
 09:08:57 	 20.823135 	  21.145787 	 20.774148  	 20.152699  	 20.507812  	 21.880951  	 22.036043  	 46.057003  	 42.432970  	 1.008452  	 42.385483   
 09:38:57 	 20.912889 	  21.324989 	 20.862926  	 20.152699  	 20.507812  	 21.831670  	 22.085786  	 47.148872  	 43.426716  	 1.008452  	 42.576772   
 10:08:57 	 21.002644 	  21.324989 	 20.862926  	 20.330256  	 20.596591  	 22.028795  	 22.284757  	 47.545915  	 43.923589  	 1.009043  	 42.481127   
 10:38:57 	 20.733380 	  21.235388 	 20.862926  	 20.152699  	 20.507812  	 21.733107  	 22.085786  	 48.836305  	 45.016711  	 1.008452  	 42.385483   
 11:08:57 	 20.643625 	  21.235388 	 20.774148  	 20.152699  	 20.507812  	 21.535981  	 22.185271  	 50.722260  	 46.904829  	 1.008452  	 42.576772   
