  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 10:36:31 	 19.902732 	  20.552757 	 20.252297  	 20.512806  	 21.241899  	 21.213226  	 21.465912  	 66.667786  	 63.042297  	 -0.999561  	 36.922180   
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 10:42:02 	 19.906061 	  20.516135 	 19.223577  	 20.511974  	 21.218595  	 21.213226  	 21.471405  	 66.832581  	 63.075256  	 -0.999670  	 36.779587   
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 10:45:27 	 19.906061 	  20.526123 	 19.236894  	 20.472024  	 21.278520  	 21.169281  	 21.465912  	 67.052307  	 63.327942  	 -0.999780  	 37.047662   
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 10:48:16 	 19.942682 	  20.529452 	 19.236894  	 20.519465  	 21.228582  	 21.218719  	 21.454926  	 66.876526  	 63.294983  	 -0.999451  	 36.813809   
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 12:00:45 	 19.942682 	  20.526123 	 19.230236  	 20.495328  	 21.271862  	 21.290131  	 21.471405  	 66.360168  	 62.833557  	 -0.999780  	 36.939291   
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 12:03:57 	 19.942682 	  20.526123 	 19.230236  	 20.522794  	 21.248557  	 21.317596  	 21.487885  	 66.239319  	 62.778625  	 -0.999670  	 36.933588   
 12:34:19 	 19.929366 	  20.566073 	 20.272272  	 20.516135  	 21.255216  	 21.312103  	 21.498871  	 66.898499  	 63.229065  	 -0.999670  	 36.773883   
 13:04:41 	 19.959328 	  20.592707 	 20.252297  	 20.552757  	 21.281849  	 21.460419  	 21.658173  	 67.458801  	 64.075012  	 -0.999670  	 37.157459   
 13:35:04 	 19.886086 	  20.559415 	 20.258956  	 20.526123  	 21.245228  	 21.218719  	 21.443939  	 64.997864  	 61.273499  	 -0.999780  	 36.882254   
 14:05:26 	 19.926036 	  20.562744 	 20.245639  	 20.516135  	 21.278520  	 21.229706  	 21.498871  	 64.679260  	 60.976868  	 -0.999670  	 36.756772   
 14:35:48 	 19.962658 	  20.569403 	 20.262285  	 20.536111  	 21.255216  	 21.268158  	 21.520844  	 64.778137  	 61.130676  	 -0.999561  	 36.768179   
 15:06:11 	 19.946012 	  20.572732 	 20.275601  	 20.506148  	 21.291837  	 21.273651  	 21.559296  	 65.426331  	 61.625061  	 -0.999561  	 36.865143   
 15:36:33 	 19.975974 	  20.586048 	 20.278931  	 20.496160  	 21.281849  	 21.356049  	 21.537323  	 64.909973  	 61.328430  	 -0.999561  	 36.471585   
 16:06:55 	 19.969316 	  20.586048 	 20.275601  	 20.536111  	 21.298495  	 21.345062  	 21.647186  	 65.591125  	 61.625061  	 -0.999451  	 36.386029   
 16:37:18 	 20.035900 	  20.625999 	 20.302235  	 20.526123  	 21.295166  	 21.449432  	 21.691132  	 65.536194  	 61.888733  	 -0.999780  	 36.397437   
 17:07:40 	 20.069192 	  20.639316 	 20.288918  	 20.582719  	 21.301824  	 21.526337  	 21.740570  	 65.690002  	 62.108459  	 -0.999670  	 36.591364   
 17:38:02 	 20.039229 	  20.652632 	 20.292247  	 20.602694  	 21.318470  	 21.515350  	 21.724091  	 66.283264  	 62.635803  	 -0.999670  	 36.574252   
 18:08:25 	 20.022583 	  20.665949 	 20.335527  	 20.589378  	 21.338445  	 21.559296  	 21.800995  	 66.030579  	 62.284241  	 -0.999670  	 36.368918   
 18:38:47 	 20.042558 	  20.679266 	 20.355502  	 20.579390  	 21.355091  	 21.614227  	 21.861420  	 66.151428  	 62.427063  	 -0.999670  	 36.819513   
 19:09:09 	 20.069192 	  20.692583 	 20.335527  	 20.592707  	 21.335116  	 21.592255  	 21.833954  	 65.766907  	 62.086487  	 -0.999561  	 36.870847   
 19:39:32 	 20.039229 	  20.692583 	 20.328869  	 20.596036  	 21.338445  	 21.575775  	 21.806488  	 64.217834  	 60.724182  	 -0.999670  	 36.962106   
 20:09:54 	 20.015925 	  20.692583 	 20.362160  	 20.576061  	 21.325129  	 21.504364  	 21.762543  	 63.459778  	 59.735413  	 -0.999780  	 37.151756   
 20:40:17 	 19.995949 	  20.685924 	 20.322210  	 20.579390  	 21.345104  	 21.487885  	 21.735077  	 62.130432  	 58.296204  	 -0.999561  	 37.208793   
 21:10:39 	 19.962658 	  20.685924 	 20.315552  	 20.569403  	 21.341775  	 21.482391  	 21.691132  	 61.932678  	 58.153381  	 -0.999561  	 36.973514   
 21:41:01 	 19.955999 	  20.679266 	 20.322210  	 20.586048  	 21.345104  	 21.378021  	 21.691132  	 61.767883  	 57.922668  	 -0.999780  	 36.785291   
 22:11:24 	 19.962658 	  20.675937 	 20.355502  	 20.569403  	 21.341775  	 21.328583  	 21.652679  	 62.328186  	 58.252258  	 -0.999561  	 36.950699   
 22:41:46 	 19.969316 	  20.675937 	 20.308893  	 20.576061  	 21.321800  	 21.378021  	 21.625214  	 61.998596  	 58.296204  	 -0.999670  	 36.984921   
 23:12:08 	 19.909391 	  20.662620 	 20.295577  	 20.576061  	 21.298495  	 21.323090  	 21.581268  	 62.416077  	 58.417053  	 -0.999670  	 36.768179   
 23:42:31 	 19.919378 	  20.659291 	 20.298906  	 20.556086  	 21.305154  	 21.323090  	 21.603241  	 62.130432  	 58.439026  	 -0.999561  	 37.134644   
