  time  	  press_table  	 press_stiffback  
 00:09:05 	 -0.008789 	  -0.003906  
  time  	  press_table  	 press_stiffback  
 00:19:04 	 -0.009766 	  -0.003906  
  time  	  press_table  	 press_stiffback  
 00:20:07 	 -0.009766 	  -0.003906  
  time  	  press_table  	 press_stiffback  
 00:26:11 	 -0.008789 	  -0.003906  
 00:39:05 	 -0.008789 	  -0.003906  
 00:49:04 	 -0.010742 	  -0.003906  
 00:50:07 	 -0.009766 	  -0.003906  
 00:56:11 	 -0.009766 	  -0.003906  
 01:09:05 	 -0.009766 	  -0.004883  
 01:19:04 	 -0.009766 	  -0.003906  
 01:20:07 	 -0.009766 	  -0.003906  
 01:26:11 	 -0.008789 	  -0.002930  
 01:39:05 	 -0.009766 	  -0.003906  
 01:49:04 	 -0.009766 	  -0.003906  
 01:50:07 	 -0.009766 	  -0.003906  
 01:56:11 	 -0.008789 	  -0.003906  
 02:09:05 	 -0.009766 	  -0.003906  
 02:19:04 	 -0.009766 	  -0.003906  
 02:20:07 	 -0.009766 	  -0.003906  
 02:26:11 	 -0.009766 	  -0.003906  
 02:39:05 	 -0.009766 	  -0.003906  
 02:49:04 	 -0.009766 	  -0.002930  
 02:50:07 	 -0.008789 	  -0.003906  
 02:56:11 	 -0.009766 	  -0.003906  
 03:09:05 	 -0.008789 	  -0.003906  
 03:19:04 	 -0.009766 	  -0.003906  
 03:20:07 	 -0.009766 	  -0.003906  
 03:26:11 	 -0.009766 	  -0.003906  
 03:39:05 	 -0.008789 	  -0.003906  
 03:49:04 	 -0.009766 	  -0.003906  
 03:50:07 	 -0.008789 	  -0.003906  
 03:56:11 	 -0.008789 	  -0.003906  
 04:09:05 	 -0.009766 	  -0.004883  
 04:19:04 	 -0.008789 	  -0.003906  
 04:20:07 	 -0.008789 	  -0.003906  
 04:26:11 	 -0.008789 	  -0.003906  
 04:39:05 	 -0.009766 	  -0.003906  
 04:49:04 	 -0.009766 	  -0.003906  
 04:50:07 	 -0.010742 	  -0.002930  
 04:56:11 	 -0.009766 	  -0.003906  
 05:09:05 	 -0.009766 	  -0.003906  
 05:19:04 	 -0.008789 	  -0.003906  
 05:20:07 	 -0.008789 	  -0.003906  
 05:26:11 	 -0.008789 	  -0.003906  
 05:39:05 	 -0.009766 	  -0.003906  
 05:49:04 	 -0.009766 	  -0.003906  
 05:50:07 	 -0.008789 	  -0.002930  
 05:56:11 	 -0.009766 	  -0.002930  
 06:09:05 	 -0.009766 	  -0.003906  
 06:19:04 	 -0.009766 	  -0.003906  
 06:20:07 	 -0.008789 	  -0.003906  
 06:26:11 	 -0.009766 	  -0.003906  
 06:39:05 	 -0.009766 	  -0.003906  
 06:49:04 	 -0.008789 	  -0.003906  
 06:50:07 	 -0.009766 	  -0.003906  
 06:56:11 	 -0.009766 	  -0.003906  
 07:09:05 	 -0.009766 	  -0.003906  
 07:19:04 	 -0.008789 	  -0.003906  
 07:20:07 	 -0.008789 	  -0.003906  
 07:26:11 	 -0.009766 	  -0.003906  
 07:39:05 	 -0.008789 	  -0.003906  
 07:49:04 	 -0.009766 	  -0.002930  
 07:50:07 	 -0.008789 	  -0.002930  
 07:56:11 	 -0.008789 	  -0.003906  
 08:09:05 	 -0.007812 	  -0.002930  
 08:19:04 	 -0.008789 	  -0.003906  
 08:20:07 	 -0.009766 	  -0.003906  
 08:26:11 	 -0.008789 	  -0.003906  
 08:39:05 	 -0.009766 	  -0.004883  
 08:49:04 	 -0.008789 	  -0.003906  
 08:50:07 	 -0.009766 	  -0.002930  
 08:56:11 	 -0.009766 	  -0.003906  
 09:09:05 	 -0.008789 	  -0.002930  
 09:19:04 	 -0.008789 	  -0.003906  
 09:20:07 	 -0.008789 	  -0.003906  
 09:26:11 	 -0.316406 	  -0.349609  
 09:39:05 	 -0.324219 	  -0.357422  
 09:49:04 	 -0.324219 	  -0.351562  
 09:50:07 	 -0.318359 	  -0.350586  
 09:56:11 	 -0.330078 	  -0.365234  
 10:09:05 	 -0.319336 	  -0.350586  
 10:19:04 	 -0.327148 	  -0.351562  
 10:20:07 	 -0.321289 	  -0.352539  
 10:26:11 	 -0.333008 	  -0.357422  
 10:39:05 	 -0.334961 	  -0.364258  
 10:49:04 	 -0.333984 	  -0.366211  
 10:50:07 	 -0.329102 	  -0.352539  
 10:56:11 	 -0.333008 	  -0.365234  
 11:09:05 	 -0.333008 	  -0.365234  
 11:19:04 	 -0.333008 	  -0.365234  
 11:20:07 	 -0.333008 	  -0.359375  
 11:26:11 	 -0.341797 	  -0.375977  
 11:39:05 	 -0.331055 	  -0.367188  
 11:49:04 	 -0.337891 	  -0.370117  
 11:50:07 	 -0.324219 	  -0.357422  
 11:56:11 	 -0.324219 	  -0.356445  
 12:09:05 	 -0.334961 	  -0.373047  
 12:19:04 	 -0.324219 	  -0.353516  
 12:20:07 	 -0.328125 	  -0.363281  
 12:26:11 	 -0.327148 	  -0.363281  
 12:39:05 	 -0.336914 	  -0.370117  
 12:49:04 	 -0.328125 	  -0.363281  
 12:50:07 	 -0.334961 	  -0.370117  
 12:56:11 	 -0.333984 	  -0.370117  
 13:09:05 	 -0.319336 	  -0.352539  
 13:19:04 	 -0.331055 	  -0.369141  
 13:20:07 	 -0.335938 	  -0.370117  
 13:26:11 	 -0.335938 	  -0.370117  
 13:39:05 	 -0.329102 	  -0.365234  
 13:49:04 	 -0.335938 	  -0.370117  
 13:50:07 	 -0.320312 	  -0.354492  
 13:56:11 	 -0.324219 	  -0.359375  
 14:09:05 	 -0.335938 	  -0.372070  
 14:19:04 	 -0.320312 	  -0.354492  
 14:20:07 	 -0.329102 	  -0.366211  
 14:26:11 	 -0.328125 	  -0.366211  
 14:39:05 	 -0.333008 	  -0.366211  
 14:49:04 	 -0.325195 	  -0.362305  
 14:50:07 	 -0.332031 	  -0.370117  
 14:56:11 	 -0.333984 	  -0.370117  
 15:09:05 	 -0.319336 	  -0.353516  
 15:19:04 	 -0.333984 	  -0.370117  
 15:20:07 	 -0.328125 	  -0.357422  
 15:26:11 	 -0.328125 	  -0.356445  
 15:39:05 	 -0.329102 	  -0.367188  
 15:49:04 	 -0.321289 	  -0.352539  
 15:50:07 	 -0.326172 	  -0.362305  
 15:56:11 	 -0.326172 	  -0.362305  
 16:09:05 	 -0.333984 	  -0.363281  
 16:19:04 	 -0.327148 	  -0.362305  
 16:20:07 	 -0.333008 	  -0.369141  
 16:26:11 	 -0.333008 	  -0.368164  
 16:39:05 	 -0.320312 	  -0.353516  
 16:49:04 	 -0.329102 	  -0.367188  
 16:50:07 	 -0.333008 	  -0.364258  
 16:56:11 	 -0.333984 	  -0.364258  
 17:09:05 	 -0.324219 	  -0.358398  
 17:19:04 	 -0.333008 	  -0.365234  
 17:20:07 	 -0.319336 	  -0.352539  
 17:26:11 	 -0.318359 	  -0.351562  
 17:39:05 	 -0.332031 	  -0.368164  
 17:49:04 	 -0.322266 	  -0.355469  
 17:50:07 	 -0.329102 	  -0.364258  
 17:56:11 	 -0.332031 	  -0.367188  
 18:09:05 	 -0.319336 	  -0.351562  
 18:19:04 	 -0.331055 	  -0.363281  
 18:20:07 	 -0.328125 	  -0.355469  
 18:26:11 	 -0.317383 	  -0.349609  
 18:39:05 	 -0.328125 	  -0.361328  
 18:49:04 	 -0.322266 	  -0.353516  
 18:50:07 	 -0.323242 	  -0.358398  
 18:56:11 	 -0.321289 	  -0.355469  
 19:09:05 	 -0.332031 	  -0.362305  
 19:19:04 	 -0.324219 	  -0.359375  
 19:20:07 	 -0.331055 	  -0.366211  
 19:26:11 	 -0.332031 	  -0.365234  
 19:39:05 	 -0.322266 	  -0.357422  
 19:49:04 	 -0.333008 	  -0.365234  
 19:50:07 	 -0.317383 	  -0.350586  
 19:56:11 	 -0.317383 	  -0.348633  
 20:09:05 	 -0.334961 	  -0.369141  
 20:19:04 	 -0.324219 	  -0.359375  
 20:20:07 	 -0.331055 	  -0.365234  
 20:26:11 	 -0.330078 	  -0.362305  
 20:39:05 	 -0.319336 	  -0.353516  
 20:49:04 	 -0.326172 	  -0.362305  
 20:50:07 	 -0.332031 	  -0.362305  
 20:56:11 	 -0.329102 	  -0.357422  
 21:09:05 	 -0.321289 	  -0.355469  
 21:19:04 	 -0.331055 	  -0.366211  
 21:20:07 	 -0.321289 	  -0.350586  
 21:26:11 	 -0.326172 	  -0.353516  
 21:39:05 	 -0.330078 	  -0.365234  
 21:49:04 	 -0.317383 	  -0.349609  
 21:50:07 	 -0.324219 	  -0.360352  
 21:56:11 	 -0.330078 	  -0.367188  
 22:09:05 	 -0.317383 	  -0.351562  
 22:19:04 	 -0.331055 	  -0.364258  
 22:20:07 	 -0.316406 	  -0.348633  
 22:26:11 	 -0.318359 	  -0.352539  
 22:39:05 	 -0.329102 	  -0.364258  
 22:49:04 	 -0.323242 	  -0.352539  
 22:50:07 	 -0.321289 	  -0.356445  
 22:56:11 	 -0.319336 	  -0.353516  
 23:09:05 	 -0.333984 	  -0.365234  
 23:19:04 	 -0.326172 	  -0.358398  
 23:20:07 	 -0.331055 	  -0.360352  
 23:26:11 	 -0.330078 	  -0.361328  
 23:39:05 	 -0.323242 	  -0.358398  
 23:49:04 	 -0.322266 	  -0.350586  
 23:50:07 	 -0.320312 	  -0.354492  
 23:56:11 	 -0.319336 	  -0.351562  
