 0 	 0 	 0.000000 	 3105.468750 	 0.142700 	 20.855713 	 22.136078  
 0 	 80 	 0.000000 	 3232.543945 	 0.083900 	 20.905651 	 22.125092  
 0 	 160 	 0.000000 	 3270.629883 	 0.030800 	 20.908980 	 22.141571  
 0 	 240 	 0.000000 	 3343.139648 	 -0.024100 	 20.872359 	 22.125092  
 0 	 320 	 0.005000 	 3404.754639 	 -0.085500 	 20.879017 	 22.114105  
 0 	 400 	 0.005000 	 3449.432373 	 -0.129100 	 20.859042 	 22.108612  
 0 	 480 	 0.000000 	 3502.532959 	 -0.163000 	 20.869030 	 22.086639  
 0 	 560 	 0.000000 	 3542.083740 	 -0.192500 	 20.892334 	 22.081146  
 0 	 640 	 0.000000 	 3584.197998 	 -0.229100 	 20.855713 	 22.092133  
 0 	 720 	 0.000000 	 3576.873779 	 -0.254100 	 20.862371 	 22.130585  
 0 	 800 	 0.000000 	 3620.819092 	 -0.279100 	 20.829079 	 22.108612  
 0 	 880 	 0.000000 	 3630.340576 	 -0.289100 	 20.849055 	 22.092133  
 0 	 960 	 0.000000 	 3650.848389 	 -0.315000 	 20.859042 	 22.086639  
 0 	 1040 	 0.000000 	 3675.384521 	 -0.329100 	 20.918968 	 22.070160  
 0 	 1120 	 0.000000 	 3700.653076 	 -0.337200 	 20.865700 	 22.064667  
 80 	 1080 	 0.000000 	 3725.189209 	 -0.461600 	 20.935613 	 22.031708  
 80 	 1000 	 0.000000 	 3679.779053 	 -0.450000 	 20.885676 	 22.031708  
 80 	 920 	 0.000000 	 3621.185303 	 -0.433000 	 20.895663 	 22.020721  
 80 	 840 	 0.000000 	 3613.128662 	 -0.414100 	 20.925626 	 22.053680  
 80 	 760 	 0.000000 	 3621.185303 	 -0.389100 	 20.925626 	 22.031708  
 80 	 680 	 0.000000 	 3557.830811 	 -0.361600 	 20.922297 	 22.042694  
 80 	 600 	 0.000000 	 3532.562256 	 -0.335000 	 20.925626 	 22.081146  
 80 	 520 	 0.000000 	 3493.743896 	 -0.302500 	 20.898992 	 22.075653  
 80 	 440 	 0.000000 	 3443.939209 	 -0.265500 	 20.962247 	 22.081146  
 80 	 360 	 0.005000 	 3426.727295 	 -0.222500 	 20.935613 	 22.097626  
 80 	 280 	 0.000000 	 3336.914062 	 -0.175000 	 20.962247 	 22.108612  
 80 	 200 	 0.000000 	 3255.981445 	 -0.111600 	 20.935613 	 22.103119  
 80 	 120 	 0.000000 	 3234.008789 	 -0.045500 	 20.978893 	 22.130585  
 80 	 40 	 0.000000 	 3145.751953 	 0.007300 	 20.912309 	 22.108612  
