1        10.037        10.035        10.019    16-11-2015 14:35
2        10.024        10.027        10.011    16-11-2015 14:36
3        10.009        10.012         9.997    16-11-2015 14:36
4        10.008        10.011         9.995    16-11-2015 14:37
5        10.007        10.013        10.002    16-11-2015 14:38
6        10.016        10.020        10.005    16-11-2015 14:39
7        10.001        10.002         9.981    16-11-2015 14:40
8         9.972         9.974         9.953    16-11-2015 14:41
9        10.000        10.008         9.997    16-11-2015 14:41
10        10.006        10.021        10.021    16-11-2015 14:42
11        10.009        10.027        10.028    16-11-2015 14:43
12        10.000        10.024        10.026    16-11-2015 14:44
