1        10.010        10.018        10.019    13-01-2016 14:16
2         9.987        10.001         9.998    13-01-2016 14:16
3         9.991        10.002        10.005    13-01-2016 14:17
4        10.000        10.009        10.006    13-01-2016 14:17
5         9.986         9.985         9.977    13-01-2016 14:17
6         9.969         9.968         9.959    13-01-2016 14:17
7        10.002        10.013        10.015    13-01-2016 14:18
8        10.009        10.023        10.032    13-01-2016 14:18
9        10.012        10.024        10.028    13-01-2016 14:19
10        10.006        10.013        10.013    13-01-2016 14:19
11         9.968         9.976         9.973    13-01-2016 14:19
