1       10.004       10.001       10.002   19-01-2016 11:17
2       10.015       10.012       10.012   19-01-2016 11:17
3       10.019       10.016       10.017   19-01-2016 11:18
4       10.014       10.016       10.022   19-01-2016 11:18
5        9.970        9.983        9.997   19-01-2016 11:18
6        9.993       10.003       10.015   19-01-2016 11:19
7       10.015       10.017       10.024   19-01-2016 11:19
8       10.013       10.011       10.014   19-01-2016 11:19
9       10.005       10.008       10.010   19-01-2016 11:19
10       10.003       10.002       10.006   19-01-2016 11:20
11       10.007       10.006       10.011   19-01-2016 11:20
12       10.020       10.015       10.018   19-01-2016 11:20
