1       10.026       10.042       10.060   19-01-2016 11:34
2       10.025       10.043       10.054   19-01-2016 11:34
3       10.018       10.033       10.044   19-01-2016 11:35
4       10.012       10.021       10.031   19-01-2016 11:35
5       10.016       10.025       10.035   19-01-2016 11:35
6       10.016       10.027       10.037   19-01-2016 11:36
7       10.026       10.026       10.031   19-01-2016 11:36
8       10.027       10.027       10.030   19-01-2016 11:36
9       10.032       10.025       10.023   19-01-2016 11:36
10       10.030       10.020       10.017   19-01-2016 11:37
11       10.032       10.021       10.017   19-01-2016 11:37
