1       10.021       10.028       10.021   13-01-2016 11:18
2       10.013       10.015       10.011   13-01-2016 11:19
3       10.002       10.007       10.005   13-01-2016 11:19
4       10.003       10.013       10.015   13-01-2016 11:20
5       10.013       10.020       10.010   13-01-2016 11:20
6       10.021       10.027       10.025   13-01-2016 11:21
7       10.021       10.028       10.027   13-01-2016 11:21
8       10.014       10.021       10.019   13-01-2016 11:22
9       10.014       10.021       10.015   13-01-2016 11:22
10       10.011       10.016       10.011   13-01-2016 11:23
11       10.021       10.020       10.012   13-01-2016 11:23
12       10.026       10.021       10.005   13-01-2016 11:24
